1,0,"@SwaagDirection @ddlovato nonono,anche io :D"
0,1,Oh ma vaffanculo
1,0,#Grillo Ã¨ l'inizio della fine o l'inizio della riscossa della buona politica: io credo nella seconda. @ilgiornale @ilpdl @Giovane__Italia
0,1,Il Governo #Monti Ã¨ perfetto per arrivare fino alle vacanze di Natale. #manifestazione studenti
0,0,Rilanciare UniversitÃ  e ricerca: le proposte PD per lâ€™agenda del governo Monti | Partito Democratico http://t.co/hFjquxY3 via @pdnetwork
0,1,"â€œIl Governo Monti, una squadra di vecchi e maschilistaâ€ù http://t.co/0l2BK0BB parole sante!"
0,1,@IdeeXscrittori No Ã¨ solo una tipica minchiata alla #Grillo parole a caso per fare fumo...
0,1,"@Alexios93 non si sentiva da anni! da quando si era fatto la villa  in Sardegna, frutto di show da 35â‚¬ a persona! #Grillo venditore di fumo"
1,0,Tanta fiducia nel governo Monti...
1,1,La #Lega non Ã¨ credibile. Non Ã¨ un caso se a #RadioPadania in molti esprimono giudizi positivi sul governo #Monti... http://t.co/BDHJzNWk
1,0,Li amo troppo troppo #Freeboys
0,0,"SWG: #Pd-#Pdl alla pari. Terzo #Grillo al 7,2. #FLI al 5%. #Lega al 7,1%. #Idv al 6,5 e #Udc al 6,3% http://t.co/JGX5yGUP via @gmariniello82"
0,1,RT @Reginadeldivano: Eternamente tua. Eternamente mio. Eternamente CHEVVITADEMMERDA.
0,1,devo studiare un casino di roba oggi _Ÿ˜ª
0,1,Not Available
0,1,"@xxswagmamacita tu non meritavi la morte. no. dovevi vedere ancora il video di boyfriend e sclerare ancor di piÃ_, e dovevi incontrare loro."
1,0,@Istoreco finisce su Repubblica. Siamo semplicemente dei grandi. http://t.co/NuLTik8ifD via @repubblicait
0,0,#Grillo difende le Pmi contro i centri commerciali. Dopo la green economy (che guarda a sinistra) ora si pesca anche un po' a destra.
1,0,"Governo, Monti: quadro ben delineato, nelle prossime ore i dettagli"
0,1,Not Available
0,0,"#Grillo Ã¨ la #Lega del 2012. Contro i ladroni, per il potere al popolo e forse lo ha duro anche lui.  FinirÃ  a lingotti e diamanti?"
0,0,"@acciodarren_ oddio, come mai? ma quindi torneremmo la sera stessa a casa o staremmo tutti a dormire a Firenze? lol"
0,1,il governo Monti: Â«Ora di corsaÂ». Attenti che avete tutti una certa etÃ . #buogiorno #monti #rimontiamo
0,0,Not Available
0,1,"Sobri e liberesti camerieri del pacato governo Monti, hanno anticipato il 7 aprile al 26 gennaio. Pietro Calogero commosso ringrazia. #notav"
0,1,"il governo Monti piace molto a Montezemolo,Confindustria,Goldman Sachs,Bce e Dracula"
0,1,Mario Monti: Berlusconi risparmi all'Italia il biasimo per aver causato un disastro. I giudizi di Usa e Europa. http://t.co/evXRFF1L
0,1,peggio che in Italia con 'stÃ  pubblicitÃ .
0,0,"Mario #Monti ""In Italia oggi Bill Gates non potrebbe mai fare strada, bisogna liberalizzare"""
0,0,#roma #notizie La consigliera Pdl Monica Castro si spoglia per protestare contro il governo Monti http://t.co/7Ac1RlOB #news #rome
0,1,Bruno Giordano nuovo allenatore dell'Ascoli. Finalmente riuscirÃ  nell'impresa di non retrocedere pur arrivando ultimo #LegaPro
0,1,Not Available
0,0,Not Available
0,1,Ma tra tutti i cattolici del Governo Monti non c'e nessuno che possa consigliare il Papa di cacciare don Verze' dalla chiesa?
0,1,Una tizia mi ha cancellato da Facebook perchÃ© io e il mio partito sosteniamo il governo Monti. Mi si Ã¨ chiuso lo stomaco. Oggi non mangio
1,0,Questa sera vado a letto serena: mi sento in buone mani. Complimenti a tutta la squadra del #governo#monti esempio di classe e competenza
1,1,"CRISI: MARCEGAGLIA, NO AL VOTO, SI' A GOVERNO MONTI"
0,1,ma che gol non ha fatto NOCERINO; alla faccia dei ladri rubentini che segnano solo in fuorogioco
0,1,#Occupiamoiltesoro Il governo Monti ci fa schifo. Default selettivo. Welfare universale. PiÃ_ risorse alla cultura http://t.co/5YjgJDf9
0,0,SONDAGGIO IPR MARKETING: A UN MESE DALLA NOMINA LA FIDUCIA IN MARIO MONTI CALA AL 58% http://t.co/KYFZwUpU
0,0,Not Available
1,0,"@amassone Bene, credo....  ""Governo, monti""."
0,0,"Se #Grillo comincia ad essere considerato cosÃ¬ anche dalle tv, per i partiti 1.0 puÃ_ diventare un problema #piazzapulita #serviziopubblico"
0,0,Controlla questo video -- MARIO MONTI: Â«ABBIAMO BISOGNO DELLA CRISIÂ» http://t.co/cuVoJHzT via @youtube
0,1,"â€œ@gparagone: PerchÃ© Patroni Griffi Ã¨ ancora nel governo #Monti?â€ù [a sua insaputa, I presume]"
0,1,"Male male male .. Un governo Monti con Letta vice, Palma e Frattini riconfermati, Ichino (Pd) al welfare ... Per fare cosa? #elezionisubito"
1,1,#Robison In tutto il mondo occidentale i partiti restano e le persone cambiano.#Grillo sono tutti morti.Salviamo il salvabile.
1,0,vasco alla scala *_______________________* oddio Ã¨ un mito che spettacolo le canzoni riadattate #porcodio
0,1,Not Available
0,1,posso ritornare indietro nel tempo? magari il giorno della mia nascita?
0,0,@FrancoBechis voglio vedere chi avrÃ  il coraggio di affossare la manovra del governo Monti. Il PdL non lo farÃ .
0,1,Ma qualcuno Ã¨ veramente convinto che sta societÃ  di dormienti si svegli improvvisamente e si accorga che tutto Ã¨... http://t.co/9TIjS7515e
0,0,Dopo gli allenamenti dopo il giuramento del governo Monti. . Adesso vado a dormire!
0,1,Mario Monti a capo del Governo tecnico? Come avere un marziano a Roma: Voci insistenti danno l'ex commissario Ue... http://t.co/o2bFeXjN
1,0,SEGUITE @Vale_Perezza SE LO FATE DITEMELO E VI FACCIO UNO SHOUTOUT (anche piÃ_ volte) :)
0,1,Incredibile: Berlusconi da' lezioni al Governo Monti sull'economia!
0,1,"personali, cominciassero a fare seriamente il loro lavoro, ora non staremmo neanche a parlarne!!!"
0,0,[Politica - Altri Comuni] - Frati di Assisi: governo Monti ancorato a spiritualitÃ  francescana (tu... http://t.co/5tJcJlAS #hotel #assisi
1,0,...il fatto che Di Pietro non sia d'accordo su Mario Monti Premier conferma senza ombra di dubbio che sia la scelta giusta !! Cit. Gabri
0,0,rivisitazione della conferenza stampa del governo #monti a #maancheno #LOL
0,1,"Lega ridicola, annuncia opposizione a misure che ha approvato in questi anni. Noi costruiamo l'opposizione da sinistra al governo Monti"
0,1,@chedisagio anche perchÃ© purtroppo l'interruttore in parlamento sul #governo #Monti ce l'ha il #parlamento
0,0,"Candria: il governo Monti Ã¨ un governo conservatore di destra, non possono esserci altri aggettivi guardando la manovra"
0,0,Not Available
1,1,"Di Pietro dopo le consultazioni apre al governo Monti ma vuole conoscere squadra, programma e tempi. Â«Potremmo dare o non dare fiduciaÂ»"
1,0,"Perfetta, dall'inizio alla fine. - Luciana Littizzetto commenta il governo Monti - C... http://t.co/Ndinvgci via @youtube"
0,1,"Diciamoci la veritÃ : a #Passera non importa un fico secco dell'asta per le #frequenze tv. Ci si Ã¨ trovato, come tutto il governo #Monti."
0,1,Not Available
0,1,"GIANANTONIO #STELLA: Non ci provino, a distinguere ancora figli e figliastri.  Lo ricordino, Mario #Monti ed Elsa... http://t.co/C1mcYr64"
1,1,Not Available
0,0,"Mario Monti in aula: ""Ora crescita"" ...brunetta e berluskoni abbandonano l'aula incazzati :D"
0,0,Direzione Pd ForlÃ_: tanti interventi contro il Governo Monti. Ma possibile che non abbiamo compreso la situazione? Povero Bersani.
0,1,@LucaGiangre @balessa @colvieux @DanieleKeshk va be' di destra o di sinistra per me delinquenti sono... Per te invece Ã¨ un fatto di fazioni
0,0,"Se tu sei, qui ed ora, chiamami, chiama il tuo zanna"
0,1,Mario Monti non conosce i politici e la politica per questo avrebbe molte difficoltÃ  a fare il premier (G. Pasquino). #dimissioni #aeiouy
0,0,#piazzapulitala7 Secondo Pigi Battista un governo Monti non si deve occupare assolutamente di conflitto di interessi.
0,1,Not Available
1,0,Not Available
0,0,Not Available
0,0,"@DeBortoliF scusi direttore, sa se l'account di Mario monti su twitter Ã¨ ufficiale?"
0,0,"Governo, Monti inizia le consultazioni: L'Italia si riscatti. Crescita ed equitÃ  sociale http://t.co/kx67M1Ry"
1,0,#Italiaresiste Mario Monti subito Presidente del Consiglio!! #Sarkozy #ballarÃ_
1,0,@Rosa_Maria61 #Grillo lo seguo da tantissimi anni..ha aiutato molte persone. ed Ã¨ coerente molto di piÃ_ della nostra classe politica
1,0,"Dite quello che volete sul governo #monti, ma a me queste ministre attuali mi mettono un'orgoglio addosso in quanto donna che non vi dico :D"
1,0,"@sattamelissa anche io..perÃ_ ci credo.. @KPBofficial sarÃ  decisivo, me lo sento #ForzaMilan"
1,0,"@NicolettaCutuli vabbe' dddai,pensa che dopo esci,TI VIVI LA *TUA* VITA*-----*che facoltÃ  prenderai?:D Io in futuro vorrei prendere economia"
0,1,Ãˆ pazzesco vedere tanta gente che va in piazza a vedere i comizi senza senso di #Grillo e che lo applaudono anche. Incredibile #tgla7
1,0,"9. hai mai sofferto per amore? No, grazie al cielo no"
0,1,@Giulia_DeRossi pensa che io devo andare a Milano e starci tutto il giorno con sto tempo di merda!
0,1,@RomanceDown_ se ti consola... io ne ho 31 quasi tutti riempiti fino alla fine #shit
0,1,ITALIANI NON ESULTATE : MARIO MONTI E' L'ENNESIMO BURATTINO ! http://t.co/IIhRV9d7 via @youtube
1,0,@simonamelani favorevole e contraria al governo di transizione con Mario Monti? :))
0,0,"Bravi a scuola: La sinistra, le Ã©lites e i banchi della terza fila nell'Italia del governo Monti, di Giuseppe Pr... http://t.co/d5YVONq7"
1,0,"Questo governo Monti dei paschi di Siena sta cominciando a carburare, speriamo bene..."
0,1,"In corso lo sciopero di tre ore indetto da Cgil, Cisl e Uil contro la manovra del governo Monti. REUTERS"
1,0,@prfctvato Buongiorno amore â™¡
1,1,"che ci frega di mario monti, noi abbiamo mario balotelli!"
1,0,Not Available
0,1,Al di lÃ  del giudizio sul Governo Monti questi della Lega sono veramente senza vergogna dopo aver governato per... http://t.co/zSkkdjUx
0,1,Cremaschi: â€œImpresentabili le politiche del governo Montiâ€ù http://t.co/rTcJ6jgG
0,1,"Fassina: ""Mario Monti ha usato un linguaggio offensivo, violento ed estremista"". #sobrietÃ "
0,1,@riotta Si Ã¨ dimesso Bini Smaghi il futuro prof a Harvard o Bini Smaghi il futuro ministro dell'economia del governo Monti?
0,0,"Tutto tecnico il Governo di Mario Monti: Tre donne in ruoli chiave, il Premier ha l'interim dell' economia, Corr... http://t.co/ZldumFjN"
0,0,Not Available
0,1,Not Available
0,1,Rutelli sul TG3 che parla del governo Monti mi fa venire piÃ_ vomito del peggior Berlusconi
0,0,Not Available
1,0,Not Available
0,1,anche come comico #Grillo puÃ_ lustrare le scarpe a #Berlusconi. PiÃ_ la si sente piÃ_ quella del burlesque fa ridere a crepapelle.
0,1,Not Available
0,1,"In conclusione #piazzapulita e #serviziopubblico hanno fatto campagna elettorale per #Grillo a due set. dal voto, un'operazione democratica"
0,0,Not Available
0,1,(ANSA)-La Scala-Giorgio Napolitano e Mario Monti vedere la prima del Don Giovanni. MENTRE LORO SE LA SPASSANO NOI PAGHIAMO!!!
0,1,in questo momento ogni autista atm della provincia di Milano sta avendo coliche che manco ai tempi del colera.
0,1,a REPORT la MAGA di Craxi e Berlusconi... pensavamo di sapere tutto... e di aver visto tutto...
1,0,Not Available
0,1,Dai calcoli pensionistici del governo Monti si capisce chiaramente che la profezia dei Maya e' una cazzata.
1,0,@mufasa1971 @To_Lo_ @NicolettaCecch Scusa Mario (monti) ma a me la monotonia mi fa star bene !
0,0,"@FelinoAlbino no, gli yes no! scusa ma non ho resistito al gioco di parole..."
0,0,TT Twitter Italia 00:30: 1.#serviziopubblico 2.#piazzapulita 3.#Grillo 4.Trota 5.Billboard Awards 6.Speroni 7.Franca Rame 8.Lega
1,0,Not Available
0,1,#piazzapulita #Grillo Ã¨ peggio dei vecchietti che incontri sul bus che si lamentano e hanno una soluzione per tutto
1,0,Not Available
0,1,Not Available
1,1,"#Grillo non mi piace, ma intanto sta in una piazza a fare un comizio #piazzapulita"
0,1,E' bene parlarci molto chiaramente: la cura da cavallo del governo Monti non sta funzionando.
0,1,"Il pasticcio del Governo Monti sulle provincie, intervista a Gianantonio Stella http://t.co/m7aodxYI"
1,0,Dalla ComunitÃ  Papa Giovanni XXIII i migliori auguri di buon lavoro al neo Premier Sen. Mario Monti. http://t.co/4vdo2on5
0,0,GiovedÃ¬ 26 aprile 2012 presentazione del programma della XXV edizione del Salone Internazionale del Libro di Torino. http://t.co/JB2F8mhl
1,0,Not Available
0,0,Il governo #Monti Ã¨ la morte del bipolarismo? Che cosa ne pensano i fondatori dell'Ulivo della crisi di governâ€_ (cont) http://t.co/YxXBJpkz
1,0,una grande roma questa sera all'olimpico che batte l'udinese con i gol di osvaldo totti e marquinho..e ci stiamo... http://t.co/p3LZ6eAy
0,0,#WeWantJamiroquaiInItaly 3 arrivo a 30 e poi smetto. ma fatelo tutti
0,1,Sono quasi due settimane che la strada di casa Ã¨ buia. Quando si decideranno a cambiare le lampadine ai lampioni?
1,0,BRAVO Pietro IchinoÂ |Â  I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/ivLxKnck
0,0,"@shemrscookie mi sento piccola, lol. sono sarda, e tu?"
0,0,Not Available
0,1,Not Available
0,1,@onlykstewart_ mi fa sbagliare tutte le paroleeeee.
1,1,Giusto #Boeri! rinunciare al pagamento del debito pubblico porterebbe l'Italia al default immediato #Grillo #Piazzapulita
0,1,Not Available
0,1,Not Available
1,0,POLITICA. #Marchionne: Â«Per guidare l'Italia non si poteva scegliere persona migliore di Mario #MontiÂ».
0,0,[come passa il tempo] Mario Monti Ã¨ stato il mio professore di economia.
1,0,@carmelitadurso tu ridi sempre anche quando non ce ne e' alcuna ragione... sei tranquilla
0,1,"Manovra, il governo Monti non incanta i sindacati: confermato lo sciopero http://t.co/FfOFVUJ4 #ilG"
1,0,Not Available
0,1,Io ho sempre detto che #Grillo Ã¨ pericolosamente populista. Ma del resto lo avevo detto anche di #Berlusconi. E all'epoca avevo 12 anni.
1,1,Not Available
0,1,Oh che bella la febbre porcoddio
1,1,"Cristiano Ronaldo sarai pure un grande giocatore, mai un grande uomo."
0,1,Mario Monti Ã¨ conosciuto dal 60% degli intervistati. Che perÃ_ preferiscono chiamarlo gamberi e zucchine. serena gandhi http://t.co/kNLHGrHU
0,0,"Settimana prossima Mario Monti sarÃ  ospite alla Vita In Diretta, a Occhio alla Spesa, alle Iene, a Forum, a Linea Verde e a 90esimo Minuto."
0,1,"@proprioliah Troppa fatica altrimenti, l'abbiocco quotidiano non mi lascia scampo"
0,1,"Al PROFESSOR Monti un latinismo mattutino: ""son tutti finocchi col c... degli altri"" (cit.)"
0,0,La vostra stella: l'oroscopo di domani (3) http://t.co/ZyLruvi26T
1,0,"@elilpds @supersantos_  Rappresentate due mie passioni, Roma e la Sicilia: non puÃ_ essere solo un caso ma Ã¨ un segno del destino olÃ©"
0,1,@louisnvgdr *lo guarda sbalordito* ma sei coglione?
0,0,#20ThingsAboutMe pt.2 se mi fisso su una cosa finchÃ¨ non la ottengo lotto per averla
1,0,Not Available
0,0,Che ha detto Minzolini stasera sul governo Monti?
0,0,Not Available
1,0,"#Grillo e #Bossi : #Lega era forza territoriale separatista, #M5S e' aggregatore nazionale generazionale. Fiducia ai giovani #Muoviti_Italia"
0,1,"NON    HO  ALCUNA   FIDUCIA  NEL  GOVERNO  MONTI,USCIRE    SUBITO  DALL'EURO .LA  PIU'  GRANDE  SPECULAZIONE  DELLA  MASSONERIA  !!!!!"
0,1,Domani #Piazzapulita: SALVATORI DELLA PATRIA Il governo Monti stanga i ceti deboli Quando toccherÃ  a quelli che non vengono mai toccati?#La7
0,0,Not Available
1,1,Not Available
0,1,"Che nel governo Monti l'Economia vada indifferentemente a Siniscalco, Bini smaghi o Saccomanni e' demenziale. #fullmonti #stamoagioca'"
0,1,"Va bene, sosteniamo #Grillo che soffia sul fuoco. Sosteniamo chi si Ã¨ fatto conoscere mandando a fanculo la gente. #serviziopubblico"
1,0,@_Gabriella_T grazie :)
0,1,Per Mario Monti l'art. 18 allontana gli investimenti. E' falso...ce sta 'na panetteria sotto casa mia e so' 3 persone da 'na vita
0,1,RT @TweetComici: Quel momento di panico in cui una canzone parte dalla cuffia sinistra facendoti credere che la cuffia destra non funzioni â€_
1,0,La prima cosa che faccio al mattino Ã¨ leggere i tweet fino alla sera prima. Poi sorrido. Poi non guardo piÃ_ il tg: qui Ã¨ meglio.
1,1,@soproudofoned_ nella sfortuna sei fortunata..
0,0,"Ultimatum al governo Monti sul post sisma, i sindaci del cratere danno ancora 10 giorni http://t.co/heeDAeKv"
0,1,Not Available
0,1,"Se #Grillo Ã¨ un demagogo, #Rutelli,#Bersani,#Alfano, ecc.. cosa sono ?Tutti pronti a #illudere la #gente per recupearare i voti persi."
0,1,Not Available
0,0,@aritangi @claudiosinatti anche Street Dance 2 _Ÿ˜œ
0,0,Mario Monti Ã¨ il Lato Oscuro della Forza? http://t.co/buQsi9wc via @giornalettismo
0,0,@iwillmarryniall @Sheisnameless_ PerchÃ¨ una sola volta? Scusa se te lo dico..non voglio fare l'alunna(?). LOL #ITALIANDIRECTIONERSLOVEONED
0,0,â€œ@giuliainnocenzi: Uno che non risponde alle domande non dovrebbe fare il politico #Grillo #serviziopubblicoâ€ù quindi non lo mandate in onda?
1,0,@FedeCanadian Hey ciao anche se non ti conosco....se hai bisogno io ci sono. Sappi che ti sono vicina. &lt;3 =) Fatti forza.
0,1,"#Grillo non Ã¨ il vecchio nÃ© il nuovo. E' solo un comico. E, l'esperienza dei comici, l'Italia l'ha giÃ  registrata #ApriteGliOcchi"
0,0,â€œ@bastaCasta: Il Governo Monti lavora alla fase 3. La fase 2 (crescita) non Ã¨ piÃ_ credibile.â€ù
0,1,#Grillo entrerÃ  in Parlamento. #Bertinotti debutterÃ  a teatro. #Berlusconi girerÃ  un film. Solo io e #Bersani non abbiamo un cazzo da fare!
1,0,cosa c'Ã¨ di meglio di un #comodoletto dopo una luuuuunga giornata di universitÃ ?
0,1,RT @ermejo4: @fabvix1971 @enorpeleinad LO VEDI CHE LA MERDA ESCE SEMPRE A GALLA!!!!ihihihihihih NAPOLITANO COSA NASCONDI??OLTRE LE TELEFONAâ€_
0,0,"Questa sera, alle 20:00 a Palazzo Chigi, il premier Mario Monti incontrerÃ  i sindacati, che hanno indetto per... http://t.co/869noj9q"
1,1,Full Monty. Tutti pazzi per Mario Monti. http://t.co/80x7Qxf1 Clicca sul link
0,1,Anche il tg la7 ha dato la notizia dell'incidente di Belen e Stefano.Bisogna imparare da Belen (?)..come riesce a far parlare di lei nessuno
1,0,Not Available
1,0,@ehyhoran FERMI TUTTI ho trovato un'altra persona a cui piace Fallen **
0,1,Not Available
0,1,"Emendamento alla #manovra: i membri del governo #Monti verseranno 1000 euri per ogni utilizzo strumentale del lemma equitÃ . #ecco, santinumi"
0,0,Not Available
1,0,il governo monti cercherÃ  di mettere in piedi italia che piange.........speriamo bene e speriamo di vederla ridere ........
1,0,Not Available
0,0,@beppe_grillo Quanto bisognerÃ  aspettare ancora per prendere visione del #Dossier #Grillo ?
1,0,"uh, Ã¨ pronto, torno subito ihih #off"
0,1,"http://t.co/kn78frS5 #Grillo ""...rischiamo di entrare noi al governo,ma Ã¨ pazzesco"". Pazzesco sÃ¬. Sveglia politica Sveglia!"
0,1,Che bisogno c'era che il governo #monti recuperasse il peggio dell'ideologia del governo precedente?
0,1,"@andreapoggioli Dalle mie parti ho visto un cartello: Monte Mario sÃ¬, Mario Monti no. #trailetueconclusioni."
0,1,Lâ€™infamia sulle pensioni del governo Monti e quelle insopportabili lacrime di Elsa Fornero http://t.co/qW2z2fVw
0,1,Occhio agli albanesi o chi per loro che entrano nei locali del Fvg a distruggere tutto ed a picchiare la gente. Hanno un'accetta. NN SCHERZO
0,0,"ma va! #Ferrara ascolta #radioradicale. Bene, in effetti oggi trasmettevano il comizio di #Grillo #Inonda #m5s #grillini #antipolitica #news"
0,1,"Ciarrapico: ""il problema del governo Monti? Che so' troppo brutti""(Esilarante intervista di Malcom Pagani su Il Fatto) http://t.co/lqOSqKK9"
0,1,Not Available
0,1,@SBartezzaghi mario monti/rimontiamo Ã¨ la prima volta che mi trovo in disaccordo con un anagramma
0,1,"A me sembra che il Pdl stia facendo di tutto per abortire il governo #monti ma senza darlo a vedere, con la solita ipocrisia. #oramonti"
0,1,Not Available
0,1,PerchÃ¨ il governo #Monti si Ã¨ posto il problema delle pensioni e non quello della caritatevolissima chiesa cattolica?
0,1,"@IlDeesonesto bah, il lato politicizzato dei ratm mi ha sempre lasciato perplesso... dei korn potremmo anche evitare di parlarne."
0,1,Il #governo #Monti ha messo un in campo una misura decisiva per uscire dalla #crisi: la prossima settimana aumenteranno le #sigarette.
0,1,@bobsecci @BeppeGiulietti @ginevra5 Per Marco Rizzo al Tg4 il governo Monti Ã¨ peggio di quello di Berlusconi!
0,0,Due o tre cose sul governo Monti. E sui poteri forti - Il blog di lucacicca http://t.co/qChV3kdT #rimontiamo
0,0,@lilliv63 che fine ha fatto la festeggiata @MariaFisichella ????_Ÿ_‚_Ÿ_‚_Ÿ_‚
0,0,#Grillo propone di non pagare il debito e io l'euro che dovevo a Marco per le fotocopie me lo tengo: l'Italia lo chiede.
0,1,"@lindaemme niente piÃ_ voto di protesta possibile, dopo articolo http://t.co/gbXxm0HK di @Phastidio #Grillo non votabile"
1,0,@RobSpera Auguroni anche a te e Marta...Bacioni!!
0,0,"La Norimberga di #Grillo le parole sono importanti, anche la storia http://t.co/bREuyX0t"
0,1,"Berlusconi torna all'attacco: il governo Monti Ã¨ una sospensione della democrazia, durerÃ  quanto vogliamo noi - Il Sole 24 ORE- Da brividi.."
0,1,Not Available
1,0,"...eccomi qua! ...sorridente e radiosa, pronta a ""creare"", chiacchierare e trascorrere la mattinata insieme...... http://t.co/kYSELbcRJu"
1,0,La cosa migliore del governo Monti e' che farÃ  saltare per aria il Nuovo Ulivo
0,1,Not Available
0,1,"E' ufficiale. #Grillo si considera il nuovo #Bossi: insulti a partiti e media, demagogia dura e pura. Della #politica vera neanche l'ombra"
0,1,"Nautica in allarme: \\""Tassa di stazionamento iniqua e sbagliata\\"":           Lettera aperta a Mario Monti di G... http://t.co/uQI1tReG"
1,0,"@xsimplegirl sto uscendo,a dopo &lt;3 :D"
1,0,Not Available
0,1,Not Available
0,1,Il governo Monti vuole liberalizzare gli orari e i giorni di apertura dei negozi. E leggo che tutti sono contro. E mi chiedo perchÃ©.
0,1,"#Grillo al 7%. Se #ABC non lavorano seriamente al rinnovamento della politica, aspettiamoci nel 2013 un Parlamento ancora piÃ_ collassato"
1,1,@zayniesvoice ahahah vieni a casa mia che sono sola:( compagna di fumo ahah
1,0,@VeronicHazza hahaha grazie ** cioÃ¨ ne sono onorata (?) xD
0,0,Un premio  per il blog e anche per Das Klavierherz - Il Blog di Arianna Klavierherz Sono Solo Libri I Love Books... http://t.co/GA4vHKXQ
0,0,"Oggi in edicola su ""la CittÃ "" tutte le novitÃ  sulla manovra del governo #monti all'indomani dello #sciopero di ieri"
0,1,#Grillo non Ã¨ la soluzione ai problemi dell'Italia: #Grillo Ã¨ un sintomo dei problemi dell'Italia.
0,1,"Montezemolo, governo Monti unica soluzione per il Paese : allora  siamo fottuti"
1,1,"ma sÃ¬, #SilvioForever su #la7, tanto per gradire! io oggi sono piÃ_ contento di ieri! #sapevatelo Mario Monti forever"
0,1,Not Available
0,1,Not Available
1,0,E bravo Vendola http://t.co/g6N8GPrM buon commento riguardo al Governo Monti @nichivendola
1,0,Buona fortuna governo #Monti finalmente 3 ministeri importanti alle donne #eraora
0,1,17 giorni per farci pagare i buffi di chi si Ã¨ divertito negli ultimi 17 anni #governo #monti
1,0,"Corrado Passera. #Ministro per lo Sviluppo Economico, le Infrastrutture e i Trasporti. Una garanzia nel nuovo Governo #Monti"
1,1,"#piazzapulita #Grillo sarÃ  anche populista, ma incarna l'insoddisfazione pubblica contro un sistema corrotto ed iniquo."
0,0,SEGUITE TUTTI ----&gt; @Auro_Branduardi :D
0,0,Enrico Morando (Pd) al Foglio: â€œIl governo Monti ha cambiato il Pd. Ora Bersani deve convocare presto un congresso per ridiscutere la lineaâ€ù
0,1,perchÃ¨ non riesco a dimenticarla
0,0,@xellenlovieber si ma non guido D: ancora non sono proprio pratica anche perchÃ¨ ce l'ho da poco.. e poi non so dove abita perchÃ¨ non ci --
1,0,Not Available
0,0,@__SuperZayan @LouisCarrot24 mamma mia anche io!!! Ma a che ora lo posterÃ ?? &lt;3
1,1,L'attacco di tutti i partiti a #Grillo Ã¨ veramente stupendo #portaaporta .. Paura Ã¨???
0,0,Not Available
0,1,"@robitwitt hanno giÃ  il nuovo ""nemico"" da combattere: il capitalismo globale, massonico e mario monti :D"
0,1,passerÃ_ l'ennesimo halloween di merda mentre gli altri si divertono :)))
0,0,http://t.co/2ZF8aADi  tutti quiiii http://t.co/riIH851T
0,0,Ecco la scaletta della serata  #HPDB2013 http://t.co/bDnxf0Chiw
0,1,"Mario #Monti: La lira non era una moneta strana, ma era il piÃ_' delle volte una moneta debole, perche rifletteva caratteristiche dell'Italia"
0,0,@Chicca_204 @BigIncompiuta @fposati @nosapaid Buondi a tutti!!!
0,1,Not Available
0,1,"@ivanscalfarotto solo col governo Monti non funziona, dannazione."
0,1,E' piÃ_ criminale fondare una banca che rapinarla(cit. B.Brecht) Tanti auguri  al nuovo governo #Monti
0,1,Ã¨ tutto un gioco di poteri e noi coglioni ad ascoltare #Grillo #serviziopubblico #La7 @change_Italy
0,1,Not Available
0,0,Che fine farÃ  il Pd dopo il governo Monti? E' ancora presto per parlarne. Ma qualcuno nel Pd ha giÃ  cominciato a farlo http://t.co/P2eTfJfz
1,0,"Comunque se parte il governo Monti Ã¨ grande vittoria dell' #Udc, di @Pierferdinando e @robertorao"
0,1,Not Available
0,0,@gafeywgirl e sarebbe? La solita?
1,0,@unicornovolante graziee bellaa
0,1,Mario Monti Ã¨ la mia grande delusione subito dopo la scoperta dell'inesistenza di Babbo Natale... #Monti
0,0,Not Available
0,0,Il  #GOVERNO #MONTI sta realizzando una manovra che neanche il Governo Berlusconi-Lega sarebbe riuscito a portare a termine
0,1,La Severino dice che il suo portinaio la incita ad andare avanti...ti credo sennÃ_ chi gliela da la mancia a natale? #manovra #governo #monti
0,1,"Dato che quello che mi preoccupa del governo Monti non sta in un tweet, ci ho scritto un post http://t.co/PtlSJj1S"
0,1,E comunque per una cosa ricorderemo il #governo #Monti: Ã¨ riuscito a mettere gli italiani gli uni contro gli altri come mai prima
0,1,"Rutelli, fiducia al governo #Monti: mancava che gli dicesse che Ã¨  bello (""elegante"" e con "" indiscutibile aplomb"" li aveva giÃ  usati)"
0,1,"Comincio a dubitare del governo #Monti, la vecchia maggioranza ha fallito senza prendersi responsabilitÃ  e ora il parlamento Ã¨ un asilo"
1,0,@MalikWife_ ahahahahahah grazieeeee *-* anche il tuo nome Ã¨ molto molto bello!! :D
0,0,@marcotar76 @innovandiamo ...vero: Ã¨ che con tutto questo #Grillo in televisione stasera considero altri gli insulti...
0,1,Il PDL dando la fiducia al governo Monti ha dato inizio al suo suicidio.
0,1,Not Available
0,1,@breakevhar saretta non vedo nulla :-(
0,0,"Il governo Monti doveva tagliare i costi della politica, ma chissÃ  come mai di tagliare non se ne parla piu, anzi... http://t.co/3KeCm8qg"
0,1,Mario Monti Vaffanculo
0,1,Se #Grillo aggiungesse alla contestazione comica un programma fattibile potrebbe piacermi. Ma dubito...
0,0,devo andare a fare fisioterapia
1,0,"Buon giorno, buon sabato e buon governo Monti a tutti !"
